species	kefir_type	stage	secondary_cluster	primary_cluster	Sample
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID054_ML_T4_S58
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID054_ML_T4_S58
Lactobacillus kefiranofaciens	Water kefir	T1	171_1	171	TG_ID070_WL_T1_S105
Lactobacillus kefiranofaciens	Water kefir	T1	171_1	171	TG_ID070_WL_T1_S105
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID115_MG_T1_S93
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID115_MG_T1_S93
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID115_MG_T2_S94
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID115_MG_T2_S94
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID124_MG_T6_S101
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	171	TG_ID124_MG_T6_S101
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID124_ML_T2_S159
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_ID124_ML_T2_S159
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID124_ML_T3_S160
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	171	TG_ID124_ML_T3_S160
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID124_ML_T5_S161
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID124_ML_T5_S161
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID125_MG_T1_S178
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_ID125_MG_T1_S178
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID125_MG_T4_S11
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	171	TG_ID125_MG_T4_S11
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID125_MG_T5_S102
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	171	TG_ID125_MG_T5_S102
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_LO_T1_ML_0AN_S49
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	171	TG_LO_T1_ML_0AN_S49
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_SK_T2_ML_0AE_S73
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	171	TG_SK_T2_ML_0AE_S73
Bacillus_A wiedmannii	Milk kefir	T1	174_1	174	TG_GO_T1_ML_0AN_S25
Bacillus_A wiedmannii	Milk kefir	T1	174_1	174	TG_GO_T1_ML_0AN_S25
Bacillus_A wiedmannii	Milk kefir	T2	174_1	174	TG_GO_T2_ML_0AN_S85
Bacillus_A wiedmannii	Milk kefir	T2	174_1	174	TG_GO_T2_ML_0AN_S85
Bacillus_A mycoides	Milk kefir	T6	174_2	174	TG_ID049_ML_T6_S33
Bacillus_A mycoides	Milk kefir	T6	174_2	174	TG_ID049_ML_T6_S33
Bacillus_A mycoides	Milk kefir	T3	174_3	174	TG_ID042_ML_T3_S138
Bacillus_A mycoides	Milk kefir	T3	174_3	174	TG_ID042_ML_T3_S138
Bacillus_A mycoides	Milk kefir	T1	174_4	174	TG_ID049_ML_T1_S104
Bacillus_A mycoides	Milk kefir	T1	174_4	174	TG_ID049_ML_T1_S104
Bacillus_A mycoides	Milk kefir	T6	174_5	174	TG_ID009_ML_T6_S28
Bacillus_A mycoides	Milk kefir	T6	174_5	174	TG_ID009_ML_T6_S28
Enterococcus_G italicus	Milk kefir	T1	175_1	175	TG_ID020_ML_T1_S142
Enterococcus_G italicus	Milk kefir	T1	175_1	175	TG_ID020_ML_T1_S142
Enterococcus_B durans	Milk kefir	T3	176_1	176	TG_ID011_ML_T3_S113
Enterococcus_B durans	Milk kefir	T3	176_1	176	TG_ID011_ML_T3_S113
Enterococcus faecalis	Milk kefir	T2	177_1	177	TG_ID037_ML_T2_S173
Enterococcus faecalis	Milk kefir	T2	177_1	177	TG_ID037_ML_T2_S173
Enterococcus faecalis	Milk kefir	T3	177_1	177	TG_ID048_MG_T3_S88
Enterococcus faecalis	Milk kefir	T3	177_1	177	TG_ID048_MG_T3_S88
Enterococcus faecalis	Milk kefir	T2	177_1	177	TG_ID053_ML_T2_S348
Enterococcus faecalis	Milk kefir	T2	177_1	177	TG_ID053_ML_T2_S348
Enterococcus faecalis	Milk kefir	T3	177_1	177	TG_ID053_ML_T3_S113
Enterococcus faecalis	Milk kefir	T3	177_1	177	TG_ID053_ML_T3_S113
Enterococcus faecalis	Milk kefir	T4	177_1	177	TG_ID053_ML_T4_S116
Enterococcus faecalis	Milk kefir	T4	177_1	177	TG_ID053_ML_T4_S116
Enterococcus faecalis	Milk kefir	T5	177_1	177	TG_ID053_ML_T5_S114
Enterococcus faecalis	Milk kefir	T5	177_1	177	TG_ID053_ML_T5_S114
Lactococcus raffinolactis	Milk kefir	T1	178_1	178	TG_FU_T1_ML_0AE_S384
Lactococcus raffinolactis	Milk kefir	T1	178_1	178	TG_FU_T1_ML_0AE_S384
Lactococcus raffinolactis	Milk kefir	T1	178_1	178	TG_FU_T1_ML_0AN_S37
Lactococcus raffinolactis	Milk kefir	T1	178_1	178	TG_FU_T1_ML_0AN_S37
Lactococcus raffinolactis	Milk kefir	T2	178_1	178	TG_FU_T2_ML_0AE_S301
Lactococcus raffinolactis	Milk kefir	T2	178_1	178	TG_FU_T2_ML_0AE_S301
Lactococcus raffinolactis	Milk kefir	T4	178_1	178	TG_ID010_ML_T4_S80
Lactococcus raffinolactis	Milk kefir	T4	178_1	178	TG_ID010_ML_T4_S80
Lactococcus raffinolactis	Milk kefir	T5	178_1	178	TG_ID010_ML_T5_S120
Lactococcus raffinolactis	Milk kefir	T5	178_1	178	TG_ID010_ML_T5_S120
Lactococcus raffinolactis	Milk kefir	T1	178_1	178	TG_ID012_ML_T1_S367
Lactococcus raffinolactis	Milk kefir	T1	178_1	178	TG_ID012_ML_T1_S367
Lactococcus raffinolactis	Milk kefir	T2	178_1	178	TG_ID012_ML_T2_S308
Lactococcus raffinolactis	Milk kefir	T2	178_1	178	TG_ID012_ML_T2_S308
Lactococcus raffinolactis	Milk kefir	T2	178_1	178	TG_ID014_ML_T2_S4
Lactococcus raffinolactis	Milk kefir	T2	178_1	178	TG_ID014_ML_T2_S4
Lactococcus raffinolactis	Milk kefir	T2	178_1	178	TG_ID043_ML_T2_S186
Lactococcus raffinolactis	Milk kefir	T2	178_1	178	TG_ID043_ML_T2_S186
Lactococcus raffinolactis	Milk kefir	T3	178_1	178	TG_ID049_ML_T3_S115
Lactococcus raffinolactis	Milk kefir	T3	178_1	178	TG_ID049_ML_T3_S115
Lactococcus raffinolactis	Milk kefir	T5	178_1	178	TG_ID049_ML_T5_S139
Lactococcus raffinolactis	Milk kefir	T5	178_1	178	TG_ID049_ML_T5_S139
Lactococcus raffinolactis	Milk kefir	T2	178_1	178	TG_ID050_ML_T2_S144
Lactococcus raffinolactis	Milk kefir	T2	178_1	178	TG_ID050_ML_T2_S144
Lactococcus raffinolactis	Milk kefir	T3	178_1	178	TG_ID052_ML_T3_S76
Lactococcus raffinolactis	Milk kefir	T3	178_1	178	TG_ID052_ML_T3_S76
Lactococcus raffinolactis	Milk kefir	T4	178_1	178	TG_ID052_ML_T4_S156
Lactococcus raffinolactis	Milk kefir	T4	178_1	178	TG_ID052_ML_T4_S156
Lactococcus raffinolactis	Milk kefir	T3	178_1	178	TG_ID054_ML_T3_S360
Lactococcus raffinolactis	Milk kefir	T3	178_1	178	TG_ID054_ML_T3_S360
Lactococcus raffinolactis	Milk kefir	T5	178_1	178	TG_ID054_ML_T5_S10
Lactococcus raffinolactis	Milk kefir	T5	178_1	178	TG_ID054_ML_T5_S10
Lactococcus raffinolactis_A	Milk kefir	T5	179_1	179	TG_ID010_ML_T5_S120
Lactococcus raffinolactis_A	Milk kefir	T5	179_1	179	TG_ID010_ML_T5_S120
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__	Milk kefir	T6	180_1	180	TG_ID050_ML_T6_S179
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__	Milk kefir	T6	180_1	180	TG_ID050_ML_T6_S179
Lactococcus piscium_C	Milk kefir	T1	181_1	181	TG_ID020_ML_T1_S142
Lactococcus piscium_C	Milk kefir	T1	181_1	181	TG_ID020_ML_T1_S142
Lactococcus piscium_C	Milk kefir	T2	181_1	181	TG_ID020_ML_T2_S300
Lactococcus piscium_C	Milk kefir	T2	181_1	181	TG_ID020_ML_T2_S300
Lactococcus piscium_C	Milk kefir	T5	181_2	181	TG_ID115_ML_T5_S126
Lactococcus piscium_C	Milk kefir	T5	181_2	181	TG_ID115_ML_T5_S126
Lactococcus piscium_C	Milk kefir	T2	181_3	181	TG_ID010_MG_T2_S299
Lactococcus piscium_C	Milk kefir	T2	181_3	181	TG_ID010_MG_T2_S299
Lactococcus piscium_C	Milk kefir	T1	181_3	181	TG_ID010_ML_T1_S379
Lactococcus piscium_C	Milk kefir	T1	181_3	181	TG_ID010_ML_T1_S379
Lactococcus piscium_C	Milk kefir	T3	181_3	181	TG_ID010_ML_T3_S108
Lactococcus piscium_C	Milk kefir	T3	181_3	181	TG_ID010_ML_T3_S108
Lactococcus piscium_C	Milk kefir	T2	181_3	181	TG_ID043_ML_T2_S186
Lactococcus piscium_C	Milk kefir	T2	181_3	181	TG_ID043_ML_T2_S186
Lactococcus piscium_C	Milk kefir	T3	181_3	181	TG_ID049_ML_T3_S115
Lactococcus piscium_C	Milk kefir	T3	181_3	181	TG_ID049_ML_T3_S115
Lactococcus lactis_E	Milk kefir	T2	182_1	182	TG_ID043_ML_T2_S186
Lactococcus lactis_E	Milk kefir	T2	182_1	182	TG_ID043_ML_T2_S186
Lactococcus lactis_E	Milk kefir	T3	182_1	182	TG_ID043_ML_T3_S175
Lactococcus lactis_E	Milk kefir	T3	182_1	182	TG_ID043_ML_T3_S175
Lactococcus lactis_E	Milk kefir	T1	182_3	182	TG_ID052_MG_T1_S290
Lactococcus lactis_E	Milk kefir	T1	182_3	182	TG_ID052_MG_T1_S290
Lactococcus lactis_E	Milk kefir	T1	182_5	182	TG_ID009_ML_T1_S139
Lactococcus lactis_E	Milk kefir	T1	182_5	182	TG_ID009_ML_T1_S139
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID009_ML_T2_S296
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID009_ML_T2_S296
Lactococcus lactis_E	Milk kefir	T4	182_5	182	TG_ID009_ML_T4_S55
Lactococcus lactis_E	Milk kefir	T4	182_5	182	TG_ID009_ML_T4_S55
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID014_ML_T2_S4
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID014_ML_T2_S4
Lactococcus lactis_E	Milk kefir	T3	182_5	182	TG_ID014_ML_T3_S81
Lactococcus lactis_E	Milk kefir	T3	182_5	182	TG_ID014_ML_T3_S81
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID020_ML_T2_S300
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID020_ML_T2_S300
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID032_ML_T2_S324
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID032_ML_T2_S324
Lactococcus lactis_E	Milk kefir	T6	182_5	182	TG_ID042_ML_T6_S172
Lactococcus lactis_E	Milk kefir	T6	182_5	182	TG_ID042_ML_T6_S172
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID050_ML_T2_S144
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID050_ML_T2_S144
Lactococcus lactis_E	Milk kefir	T3	182_5	182	TG_ID050_ML_T3_S156
Lactococcus lactis_E	Milk kefir	T3	182_5	182	TG_ID050_ML_T3_S156
Lactococcus lactis_E	Milk kefir	T6	182_5	182	TG_ID050_ML_T6_S179
Lactococcus lactis_E	Milk kefir	T6	182_5	182	TG_ID050_ML_T6_S179
Lactococcus lactis_E	Milk kefir	T3	182_5	182	TG_ID052_ML_T3_S76
Lactococcus lactis_E	Milk kefir	T3	182_5	182	TG_ID052_ML_T3_S76
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID054_MG_T2_S151
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID054_MG_T2_S151
Lactococcus lactis_E	Milk kefir	T4	182_5	182	TG_ID054_ML_T4_S58
Lactococcus lactis_E	Milk kefir	T4	182_5	182	TG_ID054_ML_T4_S58
Lactococcus lactis_E	Water kefir	T2	182_5	182	TG_ID088_WG_T2_S368
Lactococcus lactis_E	Water kefir	T2	182_5	182	TG_ID088_WG_T2_S368
Lactococcus lactis_E	Water kefir	T3	182_5	182	TG_ID088_WL_T3_S100
Lactococcus lactis_E	Water kefir	T3	182_5	182	TG_ID088_WL_T3_S100
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID124_MG_T2_S7
Lactococcus lactis_E	Milk kefir	T2	182_5	182	TG_ID124_MG_T2_S7
Lactococcus lactis_E	Milk kefir	T1	182_5	182	TG_ID124_ML_T1_S8
Lactococcus lactis_E	Milk kefir	T1	182_5	182	TG_ID124_ML_T1_S8
Lactococcus lactis_E	Milk kefir	T3	182_5	182	TG_ID124_ML_T3_S160
Lactococcus lactis_E	Milk kefir	T3	182_5	182	TG_ID124_ML_T3_S160
Lactococcus lactis_E	Milk kefir	T6	182_5	182	TG_ID124_ML_T6_S119
Lactococcus lactis_E	Milk kefir	T6	182_5	182	TG_ID124_ML_T6_S119
Lactococcus lactis_E	Milk kefir	T4	182_6	182	TG_ID010_ML_T4_S80
Lactococcus lactis_E	Milk kefir	T4	182_6	182	TG_ID010_ML_T4_S80
Lactococcus lactis_E	Milk kefir	T5	182_6	182	TG_ID010_ML_T5_S120
Lactococcus lactis_E	Milk kefir	T5	182_6	182	TG_ID010_ML_T5_S120
Lactococcus lactis_E	Milk kefir	T3	182_6	182	TG_ID054_ML_T3_S360
Lactococcus lactis_E	Milk kefir	T3	182_6	182	TG_ID054_ML_T3_S360
Lactococcus lactis	Milk kefir	T1	182_10	182	TG_ID012_ML_T1_S367
Lactococcus lactis	Milk kefir	T1	182_10	182	TG_ID012_ML_T1_S367
Lactococcus lactis	Milk kefir	T5	182_10	182	TG_ID012_ML_T5_S141
Lactococcus lactis	Milk kefir	T5	182_10	182	TG_ID012_ML_T5_S141
Lactococcus lactis	Milk kefir	T1	182_10	182	TG_ID013_ML_T1_S150
Lactococcus lactis	Milk kefir	T1	182_10	182	TG_ID013_ML_T1_S150
Lactococcus lactis	Milk kefir	T3	182_10	182	TG_ID029_MG_T3_S142
Lactococcus lactis	Milk kefir	T3	182_10	182	TG_ID029_MG_T3_S142
Lactococcus lactis	Milk kefir	T1	182_10	182	TG_ID029_ML_T1_S145
Lactococcus lactis	Milk kefir	T1	182_10	182	TG_ID029_ML_T1_S145
Lactococcus lactis	Milk kefir	T2	182_10	182	TG_ID029_ML_T2_S16
Lactococcus lactis	Milk kefir	T2	182_10	182	TG_ID029_ML_T2_S16
Lactococcus lactis	Milk kefir	T5	182_10	182	TG_ID029_ML_T5_S147
Lactococcus lactis	Milk kefir	T5	182_10	182	TG_ID029_ML_T5_S147
Lactococcus lactis	Milk kefir	T1	182_10	182	TG_ID036_ML_T1_S153
Lactococcus lactis	Milk kefir	T1	182_10	182	TG_ID036_ML_T1_S153
Lactococcus lactis	Milk kefir	T4	182_10	182	TG_ID036_ML_T4_S10
Lactococcus lactis	Milk kefir	T4	182_10	182	TG_ID036_ML_T4_S10
Lactococcus lactis	Milk kefir	T5	182_10	182	TG_ID036_ML_T5_S149
Lactococcus lactis	Milk kefir	T5	182_10	182	TG_ID036_ML_T5_S149
Lactococcus lactis	Milk kefir	T6	182_10	182	TG_ID036_ML_T6_S8
Lactococcus lactis	Milk kefir	T6	182_10	182	TG_ID036_ML_T6_S8
Lactococcus lactis	Milk kefir	T3	182_10	182	TG_ID037_ML_T3_S185
Lactococcus lactis	Milk kefir	T3	182_10	182	TG_ID037_ML_T3_S185
Lactococcus lactis	Milk kefir	T4	182_10	182	TG_ID037_ML_T4_S30
Lactococcus lactis	Milk kefir	T4	182_10	182	TG_ID037_ML_T4_S30
Lactococcus lactis	Milk kefir	T6	182_10	182	TG_ID037_ML_T6_S81
Lactococcus lactis	Milk kefir	T6	182_10	182	TG_ID037_ML_T6_S81
Lactococcus lactis	Milk kefir	T2	182_10	182	TG_ID042_MG_T2_S126
Lactococcus lactis	Milk kefir	T2	182_10	182	TG_ID042_MG_T2_S126
Lactococcus lactis	Milk kefir	T3	182_10	182	TG_ID042_MG_T3_S347
Lactococcus lactis	Milk kefir	T3	182_10	182	TG_ID042_MG_T3_S347
Lactococcus lactis	Milk kefir	T4	182_10	182	TG_ID042_MG_T4_S170
Lactococcus lactis	Milk kefir	T4	182_10	182	TG_ID042_MG_T4_S170
Lactococcus lactis	Milk kefir	T3	182_10	182	TG_ID048_ML_T3_S5
Lactococcus lactis	Milk kefir	T3	182_10	182	TG_ID048_ML_T3_S5
Lactococcus lactis	Milk kefir	T4	182_10	182	TG_ID048_ML_T4_S14
Lactococcus lactis	Milk kefir	T4	182_10	182	TG_ID048_ML_T4_S14
Lactococcus lactis	Milk kefir	T5	182_10	182	TG_ID048_ML_T5_S31
Lactococcus lactis	Milk kefir	T5	182_10	182	TG_ID048_ML_T5_S31
Lactococcus lactis	Milk kefir	T6	182_10	182	TG_ID048_ML_T6_S55
Lactococcus lactis	Milk kefir	T6	182_10	182	TG_ID048_ML_T6_S55
Lactococcus lactis	Milk kefir	T5	182_10	182	TG_ID049_ML_T5_S139
Lactococcus lactis	Milk kefir	T5	182_10	182	TG_ID049_ML_T5_S139
Lactococcus lactis	Milk kefir	T4	182_10	182	TG_ID125_MG_T4_S11
Lactococcus lactis	Milk kefir	T4	182_10	182	TG_ID125_MG_T4_S11
Lactococcus lactis	Milk kefir	T1	182_10	182	TG_SK_T1_ML_0AN_S61
Lactococcus lactis	Milk kefir	T1	182_10	182	TG_SK_T1_ML_0AN_S61
Lactococcus lactis	Milk kefir	T2	182_10	182	TG_SK_T2_ML_0AN_S2
Lactococcus lactis	Milk kefir	T2	182_10	182	TG_SK_T2_ML_0AN_S2
Lactococcus lactis	Milk kefir	T2	182_11	182	TG_ID049_MG_T2_S302
Lactococcus lactis	Milk kefir	T2	182_11	182	TG_ID049_MG_T2_S302
Lactococcus lactis	Milk kefir	T1	182_11	182	TG_ID049_ML_T1_S104
Lactococcus lactis	Milk kefir	T1	182_11	182	TG_ID049_ML_T1_S104
Lactococcus lactis	Milk kefir	T3	182_11	182	TG_ID052_MG_T3_S64
Lactococcus lactis	Milk kefir	T3	182_11	182	TG_ID052_MG_T3_S64
Lactococcus lactis	Water kefir	T5	182_11	182	TG_ID084_WG_T5_S41
Lactococcus lactis	Water kefir	T5	182_11	182	TG_ID084_WG_T5_S41
Lactococcus lactis	Water kefir	T6	182_11	182	TG_ID084_WG_T6_S133
Lactococcus lactis	Water kefir	T6	182_11	182	TG_ID084_WG_T6_S133
Lactococcus lactis	Water kefir	T4	182_11	182	TG_ID084_WL_T4_S149
Lactococcus lactis	Water kefir	T4	182_11	182	TG_ID084_WL_T4_S149
Lactococcus lactis	Milk kefir	T1	182_12	182	TG_ID052_MG_T1_S290
Lactococcus lactis	Milk kefir	T1	182_12	182	TG_ID052_MG_T1_S290
Lactococcus lactis	Milk kefir	T2	182_12	182	TG_ID052_MG_T2_S314
Lactococcus lactis	Milk kefir	T2	182_12	182	TG_ID052_MG_T2_S314
Lactococcus lactis	Milk kefir	T4	182_12	182	TG_ID052_ML_T4_S156
Lactococcus lactis	Milk kefir	T4	182_12	182	TG_ID052_ML_T4_S156
Lactococcus lactis	Milk kefir	T5	182_12	182	TG_ID053_ML_T5_S114
Lactococcus lactis	Milk kefir	T5	182_12	182	TG_ID053_ML_T5_S114
Lactococcus lactis	Milk kefir	T6	182_12	182	TG_ID053_ML_T6_S115
Lactococcus lactis	Milk kefir	T6	182_12	182	TG_ID053_ML_T6_S115
Lactococcus lactis	Water kefir	T1	182_12	182	TG_ID056_WL_T1_S23
Lactococcus lactis	Water kefir	T1	182_12	182	TG_ID056_WL_T1_S23
Lactococcus lactis	Water kefir	T2	182_12	182	TG_ID056_WL_T2_S47
Lactococcus lactis	Water kefir	T2	182_12	182	TG_ID056_WL_T2_S47
Lactococcus lactis	Milk kefir	T6	182_12	182	TG_ID115_MG_T6_S98
Lactococcus lactis	Milk kefir	T6	182_12	182	TG_ID115_MG_T6_S98
Streptococcus thermophilus	Milk kefir	T3	183_1	183	TG_ID011_ML_T3_S113
Streptococcus thermophilus	Milk kefir	T3	183_1	183	TG_ID011_ML_T3_S113
Streptococcus thermophilus	Milk kefir	T2	183_1	183	TG_ID037_ML_T2_S173
Streptococcus thermophilus	Milk kefir	T2	183_1	183	TG_ID037_ML_T2_S173
Streptococcus parauberis	Milk kefir	T2	184_1	184	TG_ID009_ML_T2_S296
Streptococcus parauberis	Milk kefir	T2	184_1	184	TG_ID009_ML_T2_S296
Streptococcus parauberis	Milk kefir	T1	184_1	184	TG_ID053_MG_T1_S359
Streptococcus parauberis	Milk kefir	T1	184_1	184	TG_ID053_MG_T1_S359
Streptococcus parauberis	Milk kefir	T1	184_1	184	TG_SK_T1_ML_0AE_S13
Streptococcus parauberis	Milk kefir	T1	184_1	184	TG_SK_T1_ML_0AE_S13
Streptococcus parauberis	Milk kefir	T1	184_1	184	TG_SK_T1_ML_0AN_S61
Streptococcus parauberis	Milk kefir	T1	184_1	184	TG_SK_T1_ML_0AN_S61
Streptococcus parauberis	Milk kefir	T2	184_1	184	TG_SK_T2_ML_0AE_S73
Streptococcus parauberis	Milk kefir	T2	184_1	184	TG_SK_T2_ML_0AE_S73
Streptococcus parauberis	Milk kefir	T2	184_1	184	TG_SK_T2_ML_0AN_S2
Streptococcus parauberis	Milk kefir	T2	184_1	184	TG_SK_T2_ML_0AN_S2
Oenococcus oeni	Water kefir	T5	187_1	187	TG_ID061_WG_T5_S133
Oenococcus oeni	Water kefir	T5	187_1	187	TG_ID061_WG_T5_S133
Oenococcus oeni	Water kefir	T6	187_1	187	TG_ID061_WL_T6_S169
Oenococcus oeni	Water kefir	T6	187_1	187	TG_ID061_WL_T6_S169
Oenococcus oeni	Water kefir	T2	187_1	187	TG_ID062_WL_T2_S321
Oenococcus oeni	Water kefir	T2	187_1	187	TG_ID062_WL_T2_S321
Oenococcus oeni	Water kefir	T2	187_1	187	TG_ID083_WG_T2_S357
Oenococcus oeni	Water kefir	T2	187_1	187	TG_ID083_WG_T2_S357
Oenococcus oeni	Water kefir	T3	187_1	187	TG_ID083_WG_T3_S170
Oenococcus oeni	Water kefir	T3	187_1	187	TG_ID083_WG_T3_S170
Oenococcus oeni	Water kefir	T4	187_1	187	TG_ID083_WG_T4_S39
Oenococcus oeni	Water kefir	T4	187_1	187	TG_ID083_WG_T4_S39
Oenococcus oeni	Water kefir	T5	187_1	187	TG_ID083_WL_T5_S29
Oenococcus oeni	Water kefir	T5	187_1	187	TG_ID083_WL_T5_S29
Oenococcus oeni	Water kefir	T2	187_1	187	TG_ID087_WG_T2_S334
Oenococcus oeni	Water kefir	T2	187_1	187	TG_ID087_WG_T2_S334
Oenococcus oeni	Water kefir	T2	187_1	187	TG_ID093_WL_T2_S5
Oenococcus oeni	Water kefir	T2	187_1	187	TG_ID093_WL_T2_S5
Lysinibacillus fusiformis_D	Milk kefir	T2	188_1	188	TG_SK_T2_ML_0AE_S73
Lysinibacillus fusiformis_D	Milk kefir	T2	188_1	188	TG_SK_T2_ML_0AE_S73
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_AP_T1_WL_0AE_S350
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_AP_T1_WL_0AE_S350
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_AP_T2_WL_0AE_S303
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_AP_T2_WL_0AE_S303
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_BR_T1_WL_0AE_S362
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_BR_T1_WL_0AE_S362
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_BR_T1_WL_0AN_S363
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_BR_T1_WL_0AN_S363
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_BR_T2_WL_0AE_S315
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_BR_T2_WL_0AE_S315
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_FG_T1_WL_0AE_S326
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_FG_T1_WL_0AE_S326
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_FG_T1_WL_0AN_S327
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_FG_T1_WL_0AN_S327
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_FG_T2_WL_0AE_S374
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_FG_T2_WL_0AE_S374
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_FG_T2_WL_0AN_S375
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_FG_T2_WL_0AN_S375
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_FL_T1_WL_0AE_S338
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_FL_T1_WL_0AE_S338
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_FL_T1_WL_0AN_S339
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_FL_T1_WL_0AN_S339
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_FL_T2_WG_0AN_S328
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_FL_T2_WG_0AN_S328
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_FL_T2_WL_0AE_S291
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_FL_T2_WL_0AE_S291
Lacticaseibacillus paracasei	Water kefir	T3	190_1	190	TG_FL_T3_WG_0AN_S179
Lacticaseibacillus paracasei	Water kefir	T3	190_1	190	TG_FL_T3_WG_0AN_S179
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_ID056_WG_T1_S11
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_ID056_WG_T1_S11
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_ID056_WG_T2_S35
Lacticaseibacillus paracasei	Water kefir	T2	190_1	190	TG_ID056_WG_T2_S35
Lacticaseibacillus paracasei	Water kefir	T3	190_1	190	TG_ID056_WG_T3_S59
Lacticaseibacillus paracasei	Water kefir	T3	190_1	190	TG_ID056_WG_T3_S59
Lacticaseibacillus paracasei	Water kefir	T5	190_1	190	TG_ID056_WG_T5_S83
Lacticaseibacillus paracasei	Water kefir	T5	190_1	190	TG_ID056_WG_T5_S83
Lacticaseibacillus paracasei	Water kefir	T6	190_1	190	TG_ID056_WG_T6_S12
Lacticaseibacillus paracasei	Water kefir	T6	190_1	190	TG_ID056_WG_T6_S12
Lacticaseibacillus paracasei	Water kefir	T1	190_1	190	TG_ID058_WG_T1_S352
